filename,width,height,class,xmin,ymin,xmax,ymax
malfunction_215.png,480,640,malfunction,244,10,303,170
malfunction_219.png,480,640,malfunction,22,9,194,388
malfunction_49.png,480,640,malfunction,241,241,395,444
malfunction_226.png,480,640,malfunction,91,14,156,214
malfunction_170.png,480,640,malfunction,456,244,511,401
malfunction_89.png,480,640,malfunction,101,247,159,407
malfunction_115.png,480,640,malfunction,331,246,394,416
malfunction_60.png,480,640,malfunction,147,244,277,466
malfunction_203.png,480,640,malfunction,298,14,516,437
malfunction_99.png,480,640,malfunction,22,10,146,271
malfunction_204.png,480,640,malfunction,417,9,629,433
malfunction_97.png,480,640,malfunction,474,12,556,333
malfunction_170.png,480,640,malfunction,547,14,629,169
malfunction_198.png,480,640,malfunction,454,11,607,380
malfunction_153.png,480,640,malfunction,552,253,629,441
malfunction_102.png,480,640,malfunction,579,64,629,168
malfunction_152.png,480,640,malfunction,288,366,469,468
malfunction_92.png,480,640,malfunction,12,12,151,330
malfunction_28.png,480,640,malfunction,176,9,238,132
malfunction_163.png,480,640,malfunction,478,15,522,103
malfunction_201.png,480,640,malfunction,12,13,107,203
malfunction_185.png,480,640,malfunction,303,12,502,255
malfunction_82.png,480,640,malfunction,79,13,144,304
malfunction_195.png,480,640,malfunction,15,9,150,353
malfunction_86.png,480,640,malfunction,317,371,413,471
malfunction_224.png,480,640,malfunction,108,113,164,321
malfunction_232.png,480,640,malfunction,505,367,629,476
malfunction_220.png,480,640,malfunction,460,371,550,458
malfunction_207.png,480,640,malfunction,96,11,275,462
malfunction_146.png,480,640,malfunction,259,366,385,463
malfunction_108.png,480,640,malfunction,285,10,397,430
malfunction_164.png,480,640,malfunction,50,7,144,221
malfunction_2.png,480,640,malfunction,333,366,468,475
malfunction_83.png,480,640,malfunction,256,10,349,262
malfunction_170.png,480,640,malfunction,290,375,367,470
malfunction_146.png,480,640,malfunction,12,11,78,164
malfunction_87.png,480,640,malfunction,465,368,602,455
malfunction_188.png,480,640,malfunction,556,11,629,238
malfunction_209.png,480,640,malfunction,105,256,159,442
malfunction_91.png,480,640,malfunction,444,9,629,290
malfunction_53.png,480,640,malfunction,41,249,159,478
malfunction_22.png,480,640,malfunction,179,22,226,172
malfunction_56.png,480,640,malfunction,12,12,136,88
malfunction_208.png,480,640,malfunction,98,8,202,336
malfunction_78.png,480,640,malfunction,333,7,453,232
malfunction_123.png,480,640,malfunction,403,365,466,442
malfunction_141.png,480,640,malfunction,26,14,80,248
malfunction_94.png,480,640,malfunction,132,7,178,101
malfunction_160.png,480,640,malfunction,520,372,625,474
malfunction_184.png,480,640,malfunction,268,11,396,287
malfunction_229.png,480,640,malfunction,149,369,233,431
malfunction_48.png,480,640,malfunction,119,243,277,447
malfunction_166.png,480,640,malfunction,163,9,361,403
malfunction_59.png,480,640,malfunction,287,8,500,347
malfunction_181.png,480,640,malfunction,456,12,513,192
malfunction_113.png,480,640,malfunction,273,15,319,70
malfunction_7.png,480,640,malfunction,490,19,538,221
malfunction_26.png,480,640,malfunction,12,8,103,166
malfunction_22.png,480,640,malfunction,483,369,624,439
malfunction_122.png,480,640,malfunction,187,366,303,467
malfunction_98.png,480,640,malfunction,12,8,103,357
malfunction_197.png,480,640,malfunction,197,12,314,296
malfunction_94.png,480,640,malfunction,567,371,629,441
malfunction_228.png,480,640,malfunction,421,13,540,99
malfunction_38.png,480,640,malfunction,32,9,151,447
malfunction_69.png,480,640,malfunction,133,15,225,299
malfunction_171.png,480,640,malfunction,12,7,197,248
malfunction_128.png,480,640,malfunction,12,10,155,374
malfunction_189.png,480,640,malfunction,496,246,629,453
malfunction_31.png,480,640,malfunction,267,369,362,439
malfunction_63.png,480,640,malfunction,378,367,605,480
malfunction_218.png,480,640,malfunction,12,9,132,277
malfunction_96.png,480,640,malfunction,409,10,570,441
malfunction_21.png,480,640,malfunction,129,9,270,260
malfunction_235.png,480,640,malfunction,461,19,531,278
malfunction_98.png,480,640,malfunction,526,11,585,297
malfunction_168.png,480,640,malfunction,26,366,163,484
malfunction_1.png,480,640,malfunction,168,366,306,474
malfunction_217.png,480,640,malfunction,536,11,629,219
malfunction_220.png,480,640,malfunction,523,369,629,457
malfunction_72.png,480,640,malfunction,363,12,449,206
malfunction_140.png,480,640,malfunction,578,12,623,81
malfunction_215.png,480,640,malfunction,323,13,393,112
malfunction_74.png,480,640,malfunction,255,365,363,461
malfunction_123.png,480,640,malfunction,291,372,385,477
malfunction_71.png,480,640,malfunction,549,365,621,424
malfunction_27.png,480,640,malfunction,21,8,114,412
malfunction_45.png,480,640,malfunction,475,252,629,477
malfunction_105.png,480,640,malfunction,21,12,180,297
malfunction_35.png,480,640,malfunction,48,236,160,472
malfunction_169.png,480,640,malfunction,491,19,548,136
malfunction_199.png,480,640,malfunction,462,11,567,397
malfunction_7.png,480,640,malfunction,414,23,461,219
malfunction_237.png,480,640,malfunction,39,10,185,416
malfunction_147.png,480,640,malfunction,462,247,629,479
malfunction_217.png,480,640,malfunction,462,17,531,196
malfunction_21.png,480,640,malfunction,12,8,140,396
malfunction_187.png,480,640,malfunction,432,9,629,299
malfunction_2.png,480,640,malfunction,12,13,145,223
malfunction_87.png,480,640,malfunction,68,10,127,297
malfunction_24.png,480,640,malfunction,331,10,573,413
malfunction_170.png,480,640,malfunction,335,373,437,480
malfunction_115.png,480,640,malfunction,253,368,367,456
malfunction_174.png,480,640,malfunction,408,7,599,283
malfunction_206.png,480,640,malfunction,535,12,629,169
malfunction_97.png,480,640,malfunction,415,13,491,250
malfunction_46.png,480,640,malfunction,497,376,550,459
malfunction_161.png,480,640,malfunction,28,247,159,473
malfunction_96.png,480,640,malfunction,96,251,276,486
malfunction_225.png,480,640,malfunction,525,249,629,472
malfunction_92.png,480,640,malfunction,388,238,513,478
malfunction_233.png,480,640,malfunction,293,9,514,448
malfunction_5.png,480,640,malfunction,197,12,291,260
malfunction_50.png,480,640,malfunction,538,12,609,341
malfunction_214.png,480,640,malfunction,138,11,285,248
malfunction_47.png,480,640,malfunction,106,241,159,390
malfunction_32.png,480,640,malfunction,12,11,143,273
malfunction_9.png,480,640,malfunction,14,9,103,314
malfunction_110.png,480,640,malfunction,527,13,607,190
malfunction_30.png,480,640,malfunction,304,10,367,271
malfunction_193.png,480,640,malfunction,485,7,629,271
malfunction_88.png,480,640,malfunction,221,8,331,300
malfunction_223.png,480,640,malfunction,514,14,567,147
malfunction_162.png,480,640,malfunction,437,11,629,377
malfunction_107.png,480,640,malfunction,168,9,269,275
malfunction_18.png,480,640,malfunction,347,11,441,86
malfunction_228.png,480,640,malfunction,516,13,609,256
malfunction_81.png,480,640,malfunction,487,367,530,410
