filename,width,height,class,xmin,ymin,xmax,ymax
malfunction_47.png,480,640,malfunction,215,18,308,282
malfunction_48.png,480,640,malfunction,451,9,616,376
malfunction_48.png,480,640,malfunction,344,9,444,415
malfunction_49.png,480,640,malfunction,443,8,629,446
malfunction_50.png,480,640,malfunction,562,13,629,291
malfunction_50.png,480,640,malfunction,12,11,146,236
malfunction_51.png,480,640,malfunction,12,18,79,447
malfunction_51.png,480,640,malfunction,57,16,173,228
malfunction_51.png,480,640,malfunction,146,12,279,215
malfunction_52.png,480,640,malfunction,173,9,399,413
malfunction_53.png,480,640,malfunction,208,14,275,74
malfunction_54.png,480,640,malfunction,375,14,521,271
malfunction_55.png,480,640,malfunction,533,13,629,237
malfunction_56.png,480,640,malfunction,12,10,139,327
malfunction_57.png,480,640,malfunction,12,11,121,365
malfunction_58.png,480,640,malfunction,56,18,126,366
malfunction_59.png,480,640,malfunction,209,17,284,160
malfunction_60.png,480,640,malfunction,364,14,531,382
malfunction_61.png,480,640,malfunction,433,10,519,353
malfunction_62.png,480,640,malfunction,12,10,159,344
malfunction_63.png,480,640,malfunction,368,373,449,465
malfunction_63.png,480,640,malfunction,492,372,564,472
malfunction_63.png,480,640,malfunction,414,370,505,464
malfunction_63.png,480,640,malfunction,55,13,109,250
malfunction_64.png,480,640,malfunction,111,11,250,373
malfunction_65.png,480,640,malfunction,22,239,160,475
malfunction_65.png,480,640,malfunction,231,8,368,372
malfunction_66.png,480,640,malfunction,141,242,277,483
malfunction_66.png,480,640,malfunction,322,10,440,118
malfunction_67.png,480,640,malfunction,214,371,275,450
malfunction_67.png,480,640,malfunction,121,369,188,469
malfunction_68.png,480,640,malfunction,238,369,307,469
malfunction_68.png,480,640,malfunction,332,367,392,452
malfunction_69.png,480,640,malfunction,136,11,266,420
malfunction_69.png,480,640,malfunction,12,11,112,266
malfunction_70.png,480,640,malfunction,120,17,179,234
malfunction_70.png,480,640,malfunction,246,14,380,262
malfunction_71.png,480,640,malfunction,269,11,466,424
malfunction_72.png,480,640,malfunction,472,12,619,276
malfunction_73.png,480,640,malfunction,105,369,213,482
malfunction_73.png,480,640,malfunction,573,10,629,202
malfunction_74.png,480,640,malfunction,12,14,148,267
malfunction_75.png,480,640,malfunction,409,363,482,449
malfunction_75.png,480,640,malfunction,572,246,629,401
malfunction_76.png,480,640,malfunction,487,370,537,452
malfunction_77.png,480,640,malfunction,366,10,459,210
malfunction_78.png,480,640,malfunction,91,371,151,426
malfunction_78.png,480,640,malfunction,15,370,68,447
malfunction_79.png,480,640,malfunction,162,374,288,449
malfunction_79.png,480,640,malfunction,283,249,394,439
malfunction_80.png,480,640,malfunction,12,10,141,140
malfunction_81.png,480,640,malfunction,12,7,168,278
malfunction_82.png,480,640,malfunction,277,11,392,345
malfunction_83.png,480,640,malfunction,391,12,503,173
malfunction_83.png,480,640,malfunction,208,12,268,334
malfunction_83.png,480,640,malfunction,243,10,401,133
malfunction_84.png,480,640,malfunction,312,10,404,241
malfunction_85.png,480,640,malfunction,456,9,629,310
malfunction_86.png,480,640,malfunction,12,12,164,370
malfunction_87.png,480,640,malfunction,346,330,610,410
malfunction_87.png,480,640,malfunction,17,7,272,308
malfunction_88.png,480,640,malfunction,72,15,152,104
malfunction_89.png,480,640,malfunction,185,10,266,99
malfunction_90.png,480,640,malfunction,12,372,111,471
malfunction_91.png,480,640,malfunction,527,10,629,138
malfunction_92.png,480,640,malfunction,355,237,512,475
malfunction_92.png,480,640,malfunction,12,8,140,190
malfunction_93.png,480,640,malfunction,38,10,212,174
malfunction_94.png,480,640,malfunction,153,12,329,194
malfunction_95.png,480,640,malfunction,271,12,416,113
malfunction_95.png,480,640,malfunction,400,11,513,405
malfunction_96.png,480,640,malfunction,392,10,495,231
malfunction_97.png,480,640,malfunction,509,11,614,233
malfunction_99.png,480,640,malfunction,365,374,457,452
malfunction_99.png,480,640,malfunction,557,251,629,416
malfunction_100.png,480,640,malfunction,414,369,472,453
malfunction_100.png,480,640,malfunction,326,22,394,295
malfunction_101.png,480,640,malfunction,259,11,437,372
malfunction_102.png,480,640,malfunction,521,12,629,274
malfunction_103.png,480,640,malfunction,131,370,241,462
malfunction_103.png,480,640,malfunction,310,245,394,451
malfunction_104.png,480,640,malfunction,360,367,470,470
malfunction_104.png,480,640,malfunction,282,367,382,447
malfunction_105.png,480,640,malfunction,437,355,615,479
malfunction_106.png,480,640,malfunction,167,10,328,139
malfunction_107.png,480,640,malfunction,308,9,468,235
malfunction_108.png,480,640,malfunction,133,257,276,472
malfunction_108.png,480,640,malfunction,424,10,583,233
malfunction_109.png,480,640,malfunction,85,369,165,453
malfunction_109.png,480,640,malfunction,218,368,350,447
malfunction_109.png,480,640,malfunction,555,17,602,241
malfunction_110.png,480,640,malfunction,201,371,283,449
malfunction_110.png,480,640,malfunction,321,368,468,447
malfunction_111.png,480,640,malfunction,49,8,268,234
malfunction_112.png,480,640,malfunction,50,9,97,145
malfunction_113.png,480,640,malfunction,215,10,495,378
malfunction_114.png,480,640,malfunction,415,10,531,412
malfunction_115.png,480,640,malfunction,448,10,531,279
malfunction_116.png,480,640,malfunction,171,369,253,466
malfunction_116.png,480,640,malfunction,561,16,614,251
malfunction_117.png,480,640,malfunction,168,9,277,409
malfunction_118.png,480,640,malfunction,132,11,232,193
malfunction_119.png,480,640,malfunction,458,30,514,190
malfunction_120.png,480,640,malfunction,318,17,382,83
malfunction_120.png,480,640,malfunction,532,14,591,97
malfunction_121.png,480,640,malfunction,523,11,629,284
malfunction_122.png,480,640,malfunction,12,14,144,244
malfunction_122.png,480,640,malfunction,531,11,591,289
malfunction_123.png,480,640,malfunction,12,14,119,200
malfunction_123.png,480,640,malfunction,126,11,261,126
malfunction_124.png,480,640,malfunction,177,12,378,291
malfunction_125.png,480,640,malfunction,12,374,95,450
malfunction_125.png,480,640,malfunction,99,248,159,440
malfunction_125.png,480,640,malfunction,191,15,244,199
malfunction_126.png,480,640,malfunction,103,370,171,454
malfunction_127.png,480,640,malfunction,109,372,223,469
malfunction_128.png,480,640,malfunction,452,255,511,459
malfunction_128.png,480,640,malfunction,561,11,629,82
malfunction_129.png,480,640,malfunction,134,11,267,449
malfunction_130.png,480,640,malfunction,222,10,383,348
malfunction_131.png,480,640,malfunction,268,10,386,332
malfunction_132.png,480,640,malfunction,385,15,501,330
malfunction_133.png,480,640,malfunction,285,239,395,459
malfunction_134.png,480,640,malfunction,400,247,512,456
malfunction_135.png,480,640,malfunction,114,11,174,270
malfunction_136.png,480,640,malfunction,144,9,333,246
malfunction_137.png,480,640,malfunction,222,10,308,147
malfunction_137.png,480,640,malfunction,167,10,220,235
malfunction_138.png,480,640,malfunction,183,238,277,474
malfunction_138.png,480,640,malfunction,340,13,426,154
malfunction_140.png,480,640,malfunction,543,11,629,327
malfunction_141.png,480,640,malfunction,378,371,519,449
malfunction_141.png,480,640,malfunction,12,12,61,207
malfunction_142.png,480,640,malfunction,150,9,338,445
malfunction_143.png,480,640,malfunction,332,11,513,279
malfunction_143.png,480,640,malfunction,197,10,273,344
malfunction_144.png,480,640,malfunction,361,8,407,54
malfunction_145.png,480,640,malfunction,152,371,226,463
malfunction_145.png,480,640,malfunction,197,369,278,467
malfunction_145.png,480,640,malfunction,565,11,629,232
malfunction_146.png,480,640,malfunction,12,13,163,357
malfunction_147.png,480,640,malfunction,536,249,629,459
malfunction_147.png,480,640,malfunction,26,12,196,208
malfunction_148.png,480,640,malfunction,454,369,629,475
malfunction_149.png,480,640,malfunction,209,9,372,456
malfunction_150.png,480,640,malfunction,95,371,235,463
malfunction_150.png,480,640,malfunction,215,243,277,441
malfunction_151.png,480,640,malfunction,196,371,359,458
malfunction_152.png,480,640,malfunction,406,370,489,440
malfunction_152.png,480,640,malfunction,455,261,511,405
malfunction_153.png,480,640,malfunction,354,369,450,448
malfunction_154.png,480,640,malfunction,79,16,138,268
malfunction_154.png,480,640,malfunction,214,8,371,189
malfunction_155.png,480,640,malfunction,275,13,511,415
malfunction_156.png,480,640,malfunction,386,14,517,124
malfunction_157.png,480,640,malfunction,468,10,567,273
malfunction_158.png,480,640,malfunction,12,10,153,434
malfunction_159.png,480,640,malfunction,12,12,96,349
malfunction_161.png,480,640,malfunction,349,14,403,192
malfunction_161.png,480,640,malfunction,191,13,238,197
malfunction_161.png,480,640,malfunction,220,10,268,214
malfunction_162.png,480,640,malfunction,467,16,520,192
malfunction_162.png,480,640,malfunction,338,14,385,211
malfunction_162.png,480,640,malfunction,308,12,356,187
malfunction_164.png,480,640,malfunction,185,371,249,454
malfunction_164.png,480,640,malfunction,563,13,629,155
malfunction_165.png,480,640,malfunction,385,369,562,474
malfunction_165.png,480,640,malfunction,12,14,127,268
malfunction_166.png,480,640,malfunction,133,11,372,285
malfunction_167.png,480,640,malfunction,105,248,159,393
malfunction_168.png,480,640,malfunction,284,14,332,114
malfunction_168.png,480,640,malfunction,313,11,374,181
malfunction_169.png,480,640,malfunction,578,17,626,157
malfunction_170.png,480,640,malfunction,350,246,512,488
malfunction_171.png,480,640,malfunction,72,8,268,305
malfunction_172.png,480,640,malfunction,514,371,629,457
malfunction_173.png,480,640,malfunction,544,371,590,428
malfunction_173.png,480,640,malfunction,12,370,72,426
malfunction_174.png,480,640,malfunction,338,11,543,423
malfunction_175.png,480,640,malfunction,294,242,394,433
malfunction_176.png,480,640,malfunction,555,10,629,256
malfunction_177.png,480,640,malfunction,316,369,407,481
malfunction_177.png,480,640,malfunction,12,14,143,195
malfunction_178.png,480,640,malfunction,86,15,261,254
malfunction_179.png,480,640,malfunction,204,17,379,257
malfunction_180.png,480,640,malfunction,155,245,277,462
malfunction_181.png,480,640,malfunction,274,248,394,461
malfunction_182.png,480,640,malfunction,12,8,136,331
malfunction_183.png,480,640,malfunction,289,370,371,440
malfunction_183.png,480,640,malfunction,375,369,466,468
malfunction_184.png,480,640,malfunction,258,15,348,211
malfunction_184.png,480,640,malfunction,85,15,166,268
malfunction_184.png,480,640,malfunction,142,12,284,225
malfunction_185.png,480,640,malfunction,271,7,513,442
malfunction_186.png,480,640,malfunction,390,9,629,453
malfunction_187.png,480,640,malfunction,190,371,317,457
malfunction_188.png,480,640,malfunction,249,370,364,469
malfunction_189.png,480,640,malfunction,376,366,484,449
malfunction_191.png,480,640,malfunction,220,9,268,214
malfunction_193.png,480,640,malfunction,449,12,491,92
malfunction_193.png,480,640,malfunction,578,11,620,77
malfunction_194.png,480,640,malfunction,80,12,153,303
malfunction_195.png,480,640,malfunction,467,369,594,443
malfunction_195.png,480,640,malfunction,196,12,277,303
malfunction_196.png,480,640,malfunction,110,10,256,100
malfunction_196.png,480,640,malfunction,80,9,141,134
malfunction_197.png,480,640,malfunction,265,7,441,327
malfunction_198.png,480,640,malfunction,137,243,277,439
malfunction_198.png,480,640,malfunction,386,13,553,335
malfunction_199.png,480,640,malfunction,51,368,172,429
malfunction_200.png,480,640,malfunction,526,8,629,222
malfunction_201.png,480,640,malfunction,345,368,466,476
malfunction_202.png,480,640,malfunction,114,13,191,369
malfunction_202.png,480,640,malfunction,167,10,362,157
malfunction_203.png,480,640,malfunction,245,9,289,54
malfunction_204.png,480,640,malfunction,415,11,615,182
malfunction_205.png,480,640,malfunction,261,249,394,467
malfunction_206.png,480,640,malfunction,382,243,512,467
malfunction_207.png,480,640,malfunction,540,246,629,459
malfunction_207.png,480,640,malfunction,44,11,173,407
malfunction_208.png,480,640,malfunction,238,11,388,292
malfunction_208.png,480,640,malfunction,103,11,200,307
malfunction_209.png,480,640,malfunction,451,46,513,341
malfunction_209.png,480,640,malfunction,314,9,450,109
malfunction_210.png,480,640,malfunction,570,56,629,326
malfunction_210.png,480,640,malfunction,326,21,384,195
malfunction_211.png,480,640,malfunction,120,368,265,482
malfunction_211.png,480,640,malfunction,304,234,395,449
malfunction_213.png,480,640,malfunction,60,10,110,51
malfunction_215.png,480,640,malfunction,221,8,373,388
malfunction_216.png,480,640,malfunction,339,13,491,384
malfunction_217.png,480,640,malfunction,324,247,394,468
malfunction_217.png,480,640,malfunction,491,10,600,255
malfunction_219.png,480,640,malfunction,22,6,126,253
malfunction_220.png,480,640,malfunction,483,371,573,462
malfunction_220.png,480,640,malfunction,244,18,297,209
malfunction_220.png,480,640,malfunction,214,14,267,211
malfunction_221.png,480,640,malfunction,247,12,336,156
malfunction_221.png,480,640,malfunction,337,10,477,428
malfunction_222.png,480,640,malfunction,556,22,629,311
malfunction_222.png,480,640,malfunction,430,14,558,184
malfunction_223.png,480,640,malfunction,450,12,544,187
malfunction_223.png,480,640,malfunction,514,11,629,192
malfunction_224.png,480,640,malfunction,373,248,512,462
malfunction_224.png,480,640,malfunction,12,13,146,228
malfunction_225.png,480,640,malfunction,488,245,629,465
malfunction_225.png,480,640,malfunction,50,9,264,227
malfunction_226.png,480,640,malfunction,545,373,629,465
malfunction_226.png,480,640,malfunction,456,368,555,452
malfunction_226.png,480,640,malfunction,61,16,156,164
malfunction_227.png,480,640,malfunction,48,243,159,480
malfunction_229.png,480,640,malfunction,519,11,629,357
malfunction_230.png,480,640,malfunction,347,254,511,469
malfunction_230.png,480,640,malfunction,12,12,132,397
malfunction_231.png,480,640,malfunction,79,16,179,319
malfunction_232.png,480,640,malfunction,197,10,297,323
malfunction_233.png,480,640,malfunction,12,251,159,478
malfunction_233.png,480,640,malfunction,414,13,512,413
malfunction_234.png,480,640,malfunction,361,14,487,214
malfunction_235.png,480,640,malfunction,508,15,629,342
malfunction_236.png,480,640,malfunction,12,9,84,194
malfunction_237.png,480,640,malfunction,12,12,126,283
malfunction_237.png,480,640,malfunction,106,9,279,237
malfunction_238.png,480,640,malfunction,174,6,268,273
malfunction_239.png,480,640,malfunction,291,14,383,268
