0,10940,49.14443938222574
0,10960,49.68159568480005
0,10980,50.72061896889825
0,11000,49.52822883961493
0,11020,49.69979118908202
0,11040,50.42575481089641
0,11060,50.367382146550135
0,11080,50.17995932476172
0,11100,50.212031855011205
0,11120,49.40400130020973
0,11140,50.11415917539476
0,11160,50.205087969779264
0,11180,49.86279172323712
0,11200,50.307572976791704
0,11220,49.91210986408897
0,11240,49.62861456253433
0,11260,50.97897419404027
0,11280,50.026104901935504
0,11300,50.07135570424404
0,11320,50.66697856947968
0,11340,49.82740908744494
0,11360,49.95543688491107
0,11380,49.780933779216646
0,11400,49.44537025405218
0,11420,50.44526471019165
0,11440,50.07337857760623
0,11460,49.78498776362672
0,11480,49.59708893623864
0,11500,50.6864742471327
0,11520,50.17512241780644
0,11540,50.074202837592146
0,11560,49.473487717560644
0,11580,49.14123254389919
0,11600,50.3681881774259
0,11620,49.5040419178237
0,11640,49.54406838940361
0,11660,50.98483471773889
0,11680,49.988234549501385
0,11700,50.18441894265796
0,11720,50.56086392103938
0,11740,49.890199296007474
0,11760,49.65949326263262
0,11780,50.53577202305102
0,11800,50.2042889217516
0,11820,49.780340943985344
0,11840,51.31597315360705
0,11860,49.443941614657795
0,11880,48.92480300676726
0,11900,48.37935680652801
0,11920,45.50528570929782
0,11940,41.01919667950299
0,11960,36.49985387459401
0,11980,30.997001165131426
0,12000,22.438214807770542
0,12020,17.183366216825203
0,12040,13.432151054849646
0,12060,9.51157018641472
0,12080,10.258807673483473
0,12100,10.304647437474088
0,12120,9.186647557664356
0,12140,9.80526581877494
0,12160,8.72053682870104
0,12180,9.550081969123708
0,12200,9.801820732089768
0,12220,8.652664176835437
0,12240,9.957072219908476
0,12260,10.660330326378697
0,12280,10.528424670591036
0,12300,9.682658581611335
0,12320,9.7126816443418
0,12340,9.8221475063683
0,12360,9.660980899547914
0,12380,10.553592245246994
0,12400,11.123065545774926
0,12420,10.02955026977114
0,12440,10.379353580871394
0,12460,9.75460809284427
0,12480,10.542309079480741
0,12500,10.537109370665824
0,12520,10.148308464913264
0,12540,9.673984182790354
0,12560,9.919935433319198
0,12580,9.727426505872248
0,12600,9.671037808543426
0,12620,10.139087513806373
0,12640,10.237518184826358
0,12660,9.71065183420583
0,12680,10.311902776246274
0,12700,10.1292500269014
0,12720,10.310964954509647
0,12740,10.220549232839273
0,12760,10.190830008236578
0,12780,10.094302688730087
0,12800,9.531227057764527
0,12820,10.994502460076262
0,12840,9.329732061232006
0,12860,9.204532784273328
0,12880,9.422241010061734
0,12900,10.05558198330342
0,12920,9.494910734205986
0,12940,9.733690879404866
0,12960,10.533426599599064
0,12980,10.068033681329451
0,13000,10.487796468448652
0,13020,9.490428082463499
0,13040,11.169081867114672
0,13060,10.282318056063112
0,13080,10.99737220261951
0,13100,9.703733350501967
0,13120,12.667267493577974
0,13140,17.928571468691306
0,13160,23.26961911901669
0,13180,28.76093575721505
0,13200,34.73889623289715
0,13220,41.26580116057097
0,13240,46.540939730203576
0,13260,48.153906246229546
0,13280,49.59677300278799
0,13300,49.648759873428176
0,13320,49.85965979103541
0,13340,49.49110825862406
0,13360,49.54137077133379
0,13380,50.1873350048843
0,13400,50.04164642772933
0,13420,49.91847022922775
0,13440,50.5471094925509
0,13460,50.44231049916701
0,13480,49.669657593056606
0,13500,49.31232793346934
0,13520,49.01518211012889
0,13540,50.48415544776288
0,13560,49.650946477386235
0,13580,49.73614697817858
0,13600,49.886514131285054
0,13620,50.61219870329569
0,13640,49.657006342078034
0,13660,50.4124410499462
0,13680,49.97509678192365
0,13700,49.647948847831685
0,13720,48.87717198491405
0,13740,49.07141782539967
0,13760,49.62253990218483
0,13780,50.42086713490427
0,13800,49.712593171756204
0,13820,50.073885903911815
0,13840,49.4067548497252
0,13860,50.02176214304372
0,13880,49.80517658174284
0,13900,49.74297070341685
0,13920,50.19828558630297
0,13940,49.99003063190242
0,13960,50.44998331706677
0,13980,50.26291967345231
0,14000,49.16830955056697
0,14020,49.185598295530085
0,14040,49.42817900650651
0,14060,49.86052562223645
0,14080,50.498213813863735
0,14100,50.39864652753926
0,14120,50.32321642908015
0,14140,50.225308474889374
0,14160,49.810973929150116
0,14180,50.47939784075501
0,14200,49.62940158727111
0,14220,50.56655381351971
0,14240,49.88443399712761
0,14260,49.91934889467434
0,14280,49.96345743339662
0,14300,49.664297979466724
0,14320,45.91656867641065
0,14340,40.18956083688269
0,14360,35.47640544559169
0,14380,30.22590474341362
0,14400,23.22690553687725
0,14420,17.790228368862113
0,14440,13.608002662020933
0,14460,10.600358302354111
0,14480,10.204919731858
0,14500,10.627674741328336
0,14520,10.501309108323651
0,14540,9.922309946515005
0,14560,9.646082665729143
0,14580,10.11677979667361
0,14600,10.325145733506355
0,14620,10.518937697770612
0,14640,9.81473298695529
0,14660,10.715703093853108
0,14680,10.265723269199617
0,14700,9.997992504243374
0,14720,9.407889051505185
0,14740,9.515451304561422
0,14760,9.988229985482288
0,14780,8.872450332498815
0,14800,10.471063850145725
0,14820,10.608849546125576
0,14840,9.934350989521839
0,14860,10.324820746812726
0,14880,10.480332239201385
0,14900,10.213062004819168
0,14920,9.501643954318432
0,14940,9.670378336336647
0,14960,9.795945905865116
0,14980,9.263159320672525
0,15000,10.715675813576853
0,15020,10.066562744088895
0,15040,9.949451540894376
0,15060,10.268943344406201
0,15080,10.185193631912556
0,15100,9.32259562024415
0,15120,9.492689326368742
0,15140,9.859020394149997
0,15160,9.970023518603018
0,15180,10.243652525443387
0,15200,9.933534184013963
0,15220,9.869953220487805
0,15240,10.149625500179042
0,15260,9.698655445886828
0,15280,9.259993567274776
0,15300,10.17527876983322
0,15320,10.305140357753508
0,15340,9.864565000604712
0,15360,10.246456622485162
0,15380,11.017234655802927
0,15400,10.592306905901859
0,15420,10.136581118581303
0,15440,9.856299867072162
0,15460,11.21574950728967
0,15480,10.023134868590736
0,15500,9.72398306991937
0,15520,12.753461195827658
0,15540,18.01763909473994
0,15560,23.60769759637779
0,15580,29.638625954515142
0,15600,35.56400335968577
0,15620,41.32747544720294
0,15640,46.50813256421984
0,15660,49.2424726842503
0,15680,49.52057153680198
0,15700,49.4088875015542
0,15720,50.589467718269006
0,15740,51.03355638016827
0,15760,49.62595940893035
0,15780,50.7026975158683
0,15800,49.150419452199515
0,15820,49.29735331719362
0,15840,49.62871724314151
0,15860,49.66157474434722
0,15880,50.533257912706766
0,15900,50.12871232987599
0,15920,49.673987356760776
0,15940,49.38080334222973
0,15960,49.35582379658119
0,15980,50.80019316964548
0,16000,50.51378070293761
0,16020,50.221967325623886
0,16040,49.747854204559054
0,16060,49.83271780062895
0,16080,50.87144707911777
0,16100,50.28563135133171
0,16120,49.33838293718703
0,16140,49.50029831695673
0,16160,49.80631889266708
0,16180,50.13715926140651
0,16200,50.32961774248736
0,16220,50.41623039755352
0,16240,51.269630910461615
0,16260,49.71984681927792
0,16280,50.33266750506965
0,16300,50.46168471073942
0,16320,50.10030568177844
0,16340,50.26326892064489
0,16360,49.925156877033615
0,16380,50.24641539300815
0,16400,50.59302754308031
0,16420,50.243069490383334
0,16440,49.76021716670972
0,16460,49.92463245086639
0,16480,49.391918567782284
0,16500,51.16252570477405
0,16520,49.8396836048926
0,16540,50.44003513177644
0,16560,49.433830258822354
0,16580,49.52075905426037
0,16600,50.546225775827956
0,16620,49.75004725099779
0,16640,49.75120595101019
0,16660,49.68169200179657
0,16680,50.277843360690326
0,16700,48.58850053625206
0,16720,45.033739555190635
0,16740,41.402854328570875
0,16760,35.84134554047039
0,16780,30.24976123348723
0,16800,22.24910850413506
0,16820,17.800786805897985
0,16840,12.464352064915309
0,16860,10.247408524449012
0,16880,10.223613212840926
0,16900,10.56419318448625
0,16920,9.873715686892224
0,16940,10.571123992442374
0,16960,9.522628245243329
0,16980,9.227511420015745
0,17000,10.002753104619558
0,17020,10.417570839624227
0,17040,10.053397052157282
0,17060,9.731781811950487
0,17080,10.073743024874139
0,17100,9.43319681241689
0,17120,9.474541207140934
0,17140,9.570440651361986
0,17160,10.136731544306153
0,17180,10.467740041430524
0,17200,9.778801996147541
0,17220,10.099539017467428
0,17240,9.759082526567806
0,17260,9.367829375332368
0,17280,9.7110534983346
0,17300,9.573662608310048
0,17320,10.032816427508177
0,17340,9.994233028709337
0,17360,9.365181458415465
0,17380,10.34748502015618
0,17400,9.573321052455661
0,17420,10.240418440233391
0,17440,10.333726144460979
0,17460,10.426309240772678
0,17480,10.324494427848697
0,17500,10.922580655538539
0,17520,10.18206540318774
0,17540,10.185977411278728
0,17560,9.506998628711795
0,17580,10.160597510769282
0,17600,10.039266639321712
0,17620,9.524157060347791
0,17640,9.857702358246183
0,17660,10.17101824704889
0,17680,9.872160943039452
0,17700,8.742726025897614
0,17720,9.789234497265186
0,17740,10.271524605128086
0,17760,10.224374694026833
0,17780,10.120687573864242
0,17800,10.051535458753044
0,17820,10.37817912996125
0,17840,9.880115527646582
0,17860,10.48835327837225
0,17880,9.551734249532068
0,17900,9.414366104879926
0,17920,13.112248006285132
0,17940,17.82515866856557
0,17960,23.01668229710283
0,17980,28.709853504415676
0,18000,35.661594944664905
0,18020,41.25423274209611
0,18040,45.99574634565127
0,18060,48.98844215264347
0,18080,49.55320676029848
0,18100,50.00181495747108
0,18120,50.47423084744805
0,18140,49.15165604107173
0,18160,50.05628305379856
0,18180,49.225089712467486
0,18200,49.25186643309043
0,18220,49.72649540988229
0,18240,49.360710570793245
0,18260,49.80274976441086
0,18280,49.74482130849601
0,18300,49.886501526533976
0,18320,49.73901919271529
0,18340,49.857723005148095
0,18360,50.41875060229241
0,18380,50.047634408021615
0,18400,50.658213523710394
0,18420,50.053956910961155
0,18440,49.79726866785955
0,18460,49.382546348210575
0,18480,50.40701444254605
0,18500,49.90617612916127
0,18520,48.94062692351599
0,18540,50.292807630299116
0,18560,49.813058624985985
0,18580,50.155203852260115
0,18600,50.605926446058014
0,18620,49.69641610977195
0,18640,50.42266054029462
0,18660,50.27556112092976
0,18680,50.669105441725414
0,18700,50.71819425851414
0,18720,48.9210970717288
0,18740,49.701465608621334
0,18760,49.937710687912464
0,18780,50.61562025092327
0,18800,50.01547005171912
0,18820,50.73551895672245
0,18840,49.83865399611473
0,18860,50.11761761088139
0,18880,50.36585645489274
0,18900,49.73475113455545
0,18920,50.03044212773397
0,18940,50.667562683636575
0,18960,49.521235124477315
0,18980,50.575622896091595
0,19000,50.263766258251586
0,19020,50.124931308422255
0,19040,49.898109687274484
0,19060,50.49176496730099
0,19080,49.9701941380281
0,19100,47.669950613721724
0,19120,47.01999461049838
0,19140,41.29145582331242
0,19160,34.983793922714824
0,19180,29.96761052360902
0,19200,22.542586552526437
0,19220,17.95126475532275
0,19240,13.609662098820472
0,19260,10.266756421339888
0,19280,9.534890042610225
0,19300,9.674999099062152
0,19320,10.129865224989242
0,19340,9.551311807095008
0,19360,10.107691790573226
0,19380,10.670517211216824
0,19400,9.763386224285666
0,19420,9.899610098645239
0,19440,10.218756052888294
0,19460,9.779598052658718
0,19480,10.110535194868774
0,19500,9.9782638298854
0,19520,10.230155269468007
0,19540,9.318827637174918
0,19560,10.330730196366394
0,19580,9.49524206656272
0,19600,9.49135680128154
0,19620,11.455784746322609
0,19640,9.519905489680927
0,19660,10.778103988219275
0,19680,9.606538467475776
0,19700,10.362838265902662
0,19720,10.132362987178434
0,19740,10.015168813272176
0,19760,9.675351351156234
0,19780,10.146335333534783
0,19800,10.248838070738081
0,19820,9.598332474026618
0,19840,9.858114927878578
0,19860,8.97463362520644
0,19880,10.52046354684091
0,19900,10.219752238657478
0,19920,9.734734866925706
0,19940,9.477255859411871
0,19960,10.332199332491868
0,19980,9.982135043999302
0,20000,9.36234038365502
0,20020,10.696241708511334
0,20040,10.162721194277127
0,20060,10.148602218097432
0,20080,9.497341485576051
0,20100,9.447623357194754
0,20120,9.858522866846512
0,20140,10.581416547500774
0,20160,8.918004032086962
0,20180,9.108492872202596
0,20200,8.498432528508637
0,20220,10.547244787476929
0,20240,10.243388045487139
0,20260,9.770095586289191
0,20280,10.63793719300931
0,20300,9.176874221676401
0,20320,12.550390208134008
0,20340,18.235210660312788
0,20360,23.00238864099519
0,20380,29.146455907732925
0,20400,35.782628137491564
0,20420,41.72266286697322
0,20440,45.536374828071175
0,20460,49.04677097537209
0,20480,50.241762793610775
0,20500,49.97741647587864
0,20520,50.383157997924364
0,20540,49.026705289883424
0,20560,49.972245171546625
0,20580,49.404583369811284
0,20600,50.26693210374703
0,20620,51.17910379543707
0,20640,49.56654052047933
0,20660,49.71887479417362
0,20680,50.566048429848614
0,20700,49.96277018282666
0,20720,50.62000599001201
0,20740,49.689514106540386
0,20760,50.747344034528126
0,20780,50.31773623624569
0,20800,50.301515703246
0,20820,50.02020969122355
0,20840,49.12988647967921
0,20860,50.036245821499065
0,20880,48.613614915098346
0,20900,50.36817877093808
0,20920,50.72030005791772
0,20940,50.39153629439979
0,20960,49.90485438024017
0,20980,49.30939927130778
0,21000,49.3772588820842
0,21020,49.584009782271764
0,21040,49.698843783158466
0,21060,49.98805294463864
0,21080,49.998530529136694
0,21100,50.20749919302285
0,21120,50.15654522187028
0,21140,50.65899221370587
0,21160,50.185598205175715
0,21180,49.55155206016269
0,21200,49.76585536628724
0,21220,49.76972646468424
0,21240,50.42743768523842
0,21260,50.168251475231706
0,21280,50.71424771288291
0,21300,49.918891443087006
0,21320,49.308699998481735
0,21340,49.76944381850777
0,21360,49.52687088254331
0,21380,49.96950100282462
0,21400,49.643315762714266
0,21420,49.66128144898356
0,21440,50.54053216659449
0,21460,50.23364073636402
0,21480,50.36624008080534
0,21500,48.956418187179786
0,21520,46.420871751504514
0,21540,41.64053526070657
0,21560,35.50550256378316
0,21580,30.272162098361893
0,21600,23.173924573120434
