loss,acc,mean_squared_error,val_loss,val_acc,val_mean_squared_error
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
0.6931471824645996,0.5,0.5,0.6931471824645996,0.5,0.5
